	127818899:127818901	127996560:127996562	128099369:128099371	128070161:128070163	128016634:128016636	127854727:127854729	128074072:128074074	127851933:127851935	127998911:127998913	127816827:127816829	128031057:128031059	127855162:127855164	128084542:128084544	127942418:127942420	128070159:128070161	128095691:128095693	127902455:127902457	128091246:128091248	128096520:128096522	127855154:127855156	127932464:127932466	128010317:128010319	127982359:127982361	127890588:127890590	128049584:128049586	128049587:128049589	128100979:128100981	128096517:128096519	128069068:128069070	127882061:127882063	128080302:128080304	128038916:128038918	127819908:127819910	127932052:127932054	128048447:128048449	128090247:128090249	127989161:127989163	127881800:127881802	128031958:128031960	128074069:128074071	128099038:128099040	127994882:127994884	128082752:128082754	127803149:127803151	127932027:127932029	label
c3040097-9298-4847-8ba5-03a1c94769d5	1.0	0.9705882352941176	0.9285714285714286	0.8717948717948718	1.0	0.9791666666666666	0.96875	1.0	0.8055555555555556	1.0	1.0	0.9591836734693876	0.9555555555555556	1.0	0.9444444444444444	1.0	1.0	0.9767441860465116	0.8913043478260869	1.0	1.0	1.0	1.0	0.9803921568627452	0.9444444444444444	0.9444444444444444	0.8297872340425532	0.8958333333333334	1.0	1.0	0.9393939393939394	1.0	1.0	0.9855072463768116	0.9714285714285714	0.9767441860465116	1.0	1.0	1.0	0.96875	0.975	1.0	0.9117647058823528	1.0	0.9855072463768116	Tumor
c4805f6c-2047-4d11-be88-c0c4358c2adb	1.0	0.95	0.8947368421052632	0.8888888888888888	0.9565217391304348	0.9629629629629628	1.0	1.0	0.6363636363636364	1.0	1.0	1.0	1.0	1.0	0.9230769230769232	0.9444444444444444	1.0	1.0	0.8571428571428571	1.0	1.0	0.8888888888888888	1.0	0.9666666666666668	1.0	1.0	0.7209302325581395	0.9230769230769232	1.0	1.0	1.0	1.0	1.0	0.9285714285714286	1.0	0.9714285714285714	0.9629629629629628	1.0	0.9545454545454546	1.0	0.8947368421052632	0.9473684210526316	1.0	1.0	0.9285714285714286	Tumor
c4e1b313-1f10-445d-ac48-38b291fb103c	1.0	0.8928571428571429	0.9285714285714286	0.9487179487179488	0.972972972972973	1.0	0.9696969696969696	1.0	0.5660377358490566	1.0	1.0	1.0	0.9666666666666668	1.0	0.9736842105263158	1.0	1.0	1.0	0.8529411764705882	1.0	1.0	0.7391304347826086	1.0	1.0	0.9487179487179488	0.9487179487179488	0.7027027027027027	0.967741935483871	0.9736842105263158	1.0	0.967741935483871	1.0	1.0	1.0	1.0	0.967741935483871	1.0	1.0	0.9487179487179488	1.0	0.8666666666666667	0.8928571428571429	1.0	1.0	1.0	Tumor
c5f9aaaf-32c5-4365-be71-b36056e41523	1.0	1.0	0.9019607843137256	0.8478260869565217	0.9743589743589745	1.0	0.9736842105263158	0.9166666666666666	0.7674418604651163	1.0	0.9302325581395348	1.0	0.9767441860465116	1.0	0.8695652173913043	0.9545454545454546	1.0	0.9545454545454546	0.8541666666666666	1.0	0.925925925925926	0.7857142857142857	1.0	1.0	1.0	1.0	0.6176470588235294	0.88	0.9111111111111112	1.0	0.9736842105263158	1.0	1.0	1.0	0.975	0.9545454545454546	0.9666666666666668	1.0	0.9767441860465116	0.9736842105263158	0.9	0.8947368421052632	0.8604651162790697	1.0	1.0	Tumor
c5fca91d-25ec-443e-bb4a-3b3064d7c180	0.9333333333333332	0.8235294117647058	0.9666666666666668	0.92	1.0	1.0	0.8666666666666667	1.0	0.5416666666666666	1.0	0.9523809523809524	1.0	1.0	1.0	0.9583333333333334	1.0	1.0	1.0	0.7727272727272727	1.0	1.0	0.8235294117647058	1.0	0.8235294117647058	0.9583333333333334	0.9583333333333334	0.7631578947368421	0.7916666666666666	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8666666666666667	0.90625	1.0	1.0	0.9333333333333332	1.0	Tumor
c651b72a-f4e7-4ba8-a87d-af73a74c89d5	1.0	0.9166666666666666	1.0	0.8846153846153846	1.0	1.0	0.9473684210526316	1.0	0.7083333333333334	1.0	1.0	0.875	1.0	1.0	0.8846153846153846	0.88	0.9696969696969696	1.0	0.7586206896551724	0.9333333333333332	1.0	0.9444444444444444	1.0	1.0	0.9545454545454546	0.9545454545454546	0.717948717948718	0.7586206896551724	1.0	1.0	1.0	1.0	0.9375	1.0	1.0	1.0	0.9	1.0	0.9523809523809524	0.9473684210526316	0.9705882352941176	0.92	1.0	1.0	1.0	Tumor
c6be65eb-aa16-4fd6-8f49-01610b1b0810	0.92	0.9333333333333332	1.0	0.8275862068965517	1.0	1.0	0.9583333333333334	0.9583333333333334	0.75	0.92	1.0	1.0	1.0	0.9375	0.8275862068965517	0.9310344827586208	0.9583333333333334	1.0	0.9333333333333332	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8260869565217391	0.9333333333333332	1.0	1.0	1.0	1.0	1.0	0.8846153846153846	0.96	0.8666666666666667	0.875	1.0	0.9583333333333334	0.9583333333333334	0.9487179487179488	0.9333333333333332	0.9166666666666666	1.0	0.92	Tumor
c7131ada-188f-4d4f-a779-1b5ddbd25029	1.0	0.8947368421052632	0.8787878787878788	0.9583333333333334	1.0	1.0	1.0	0.9523809523809524	0.55	1.0	1.0	0.9090909090909092	1.0	1.0	1.0	0.9629629629629628	0.9565217391304348	0.9285714285714286	0.8529411764705882	1.0	0.9565217391304348	1.0	1.0	1.0	1.0	1.0	0.71875	0.935483870967742	0.8846153846153846	1.0	0.9629629629629628	1.0	1.0	1.0	1.0	0.9285714285714286	1.0	1.0	0.88	1.0	0.8285714285714286	0.9444444444444444	1.0	1.0	1.0	Tumor
c975102b-fef9-4971-863d-3039163f2200	1.0	0.9166666666666666	0.9008264462809916	0.898989898989899	0.9777777777777776	1.0	0.989247311827957	1.0	0.7023809523809523	1.0	0.9574468085106383	0.9777777777777776	0.9901960784313726	1.0	0.9285714285714286	0.9272727272727272	1.0	0.9897959183673468	0.8306451612903226	1.0	1.0	0.74	0.975	1.0	1.0	1.0	0.7371794871794872	0.8833333333333333	0.978494623655914	1.0	0.979381443298969	0.9574468085106383	1.0	0.9848484848484848	0.9775280898876404	0.97	0.9846153846153848	1.0	0.9473684210526316	1.0	0.8852459016393442	0.9746835443037974	0.96875	1.0	0.9848484848484848	Tumor
ca4ce338-d405-48f6-ac5c-5b3f78939f4e	1.0	0.9285714285714286	0.96875	0.9375	1.0	1.0	0.9285714285714286	1.0	0.7142857142857143	1.0	0.9375	0.92	0.9444444444444444	1.0	0.9375	0.8095238095238095	1.0	0.9444444444444444	0.8823529411764706	1.0	0.9333333333333332	0.8235294117647058	1.0	1.0	0.9375	0.9375	0.7142857142857143	0.9444444444444444	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9411764705882352	0.9285714285714286	0.96875	0.9285714285714286	0.9375	1.0	1.0	Tumor
ca8de3ae-b88e-455b-88a7-8965e9bb1db7	1.0	1.0	0.8571428571428571	0.8888888888888888	0.8333333333333334	1.0	1.0	1.0	0.7407407407407407	1.0	0.9375	1.0	1.0	1.0	0.9411764705882352	1.0	1.0	1.0	0.7857142857142857	1.0	1.0	0.76	1.0	0.9583333333333334	1.0	1.0	0.7916666666666666	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	0.9090909090909092	0.9583333333333334	0.8823529411764706	1.0	0.8181818181818182	1.0	1.0	1.0	1.0	Tumor
caf6340c-8a9e-4814-b78e-c0b539e6b43e	1.0	1.0	0.8611111111111112	0.7741935483870968	1.0	1.0	0.9565217391304348	1.0	0.8	1.0	1.0	1.0	1.0	1.0	0.8	0.9615384615384616	1.0	0.9615384615384616	0.8461538461538461	1.0	0.9473684210526316	0.8928571428571429	1.0	0.9428571428571428	1.0	1.0	0.7692307692307693	0.9230769230769232	1.0	1.0	1.0	1.0	1.0	0.972972972972973	1.0	1.0	0.7777777777777778	1.0	1.0	0.9565217391304348	0.96875	1.0	1.0	1.0	1.0	Tumor
cc84ea8b-7b9a-4038-a081-82f38a48f09f	0.9743589743589745	0.9821428571428572	0.9029850746268656	0.9	1.0	1.0	1.0	1.0	0.8888888888888888	1.0	0.991150442477876	1.0	0.9918032786885246	1.0	0.9391304347826088	0.9603174603174603	1.0	1.0	0.9453125	1.0	1.0	0.79	1.0	1.0	1.0	1.0	0.6742857142857143	0.9612403100775194	0.972972972972973	0.9772727272727272	1.0	1.0	0.9743589743589745	1.0	1.0	0.9834710743801652	0.9855072463768116	1.0	0.9824561403508772	1.0	0.9323308270676692	1.0	0.9917355371900828	1.0	1.0	Tumor
cd27b963-ad0f-4932-b41b-599dfd4b4194	0.9722222222222222	0.96875	0.9069767441860463	0.88	0.9047619047619048	1.0	1.0	1.0	0.6470588235294118	1.0	1.0	0.9473684210526316	1.0	1.0	0.9565217391304348	1.0	1.0	1.0	0.84375	0.972972972972973	0.96875	0.9230769230769232	1.0	1.0	1.0	1.0	0.8604651162790697	0.9032258064516128	1.0	1.0	0.9642857142857144	1.0	1.0	0.9696969696969696	1.0	0.9285714285714286	1.0	1.0	0.9523809523809524	1.0	0.9523809523809524	0.9714285714285714	1.0	1.0	1.0	Tumor
cde07d1c-3510-4bcf-bd6f-8905077d43f9	1.0	0.8947368421052632	0.9411764705882352	0.8974358974358975	0.9743589743589745	1.0	1.0	1.0	0.8260869565217391	1.0	1.0	1.0	0.9473684210526316	1.0	0.9210526315789472	0.9743589743589745	1.0	1.0	0.8372093023255814	1.0	1.0	0.96	0.8666666666666667	0.8888888888888888	1.0	1.0	0.8596491228070176	0.95	1.0	1.0	1.0	0.9736842105263158	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.9047619047619048	1.0	1.0	1.0	Tumor
ce4851fc-3769-4608-b2b0-8a2f34731279	1.0	1.0	1.0	0.7727272727272727	0.9411764705882352	1.0	1.0	1.0	0.8846153846153846	1.0	1.0	1.0	1.0	0.9333333333333332	0.8095238095238095	1.0	1.0	0.9565217391304348	0.6774193548387096	1.0	1.0	0.8333333333333334	1.0	0.9	1.0	1.0	0.6938775510204082	0.8214285714285714	0.8947368421052632	1.0	1.0	1.0	1.0	0.9230769230769232	1.0	1.0	1.0	1.0	0.8947368421052632	1.0	0.918918918918919	1.0	1.0	1.0	0.9615384615384616	Tumor
d1880019-5bce-47c7-8f0a-954f5fa9ccc9	1.0	0.9791666666666666	0.85	0.868421052631579	0.96875	0.9130434782608696	0.975609756097561	1.0	0.7454545454545455	1.0	0.9696969696969696	1.0	0.975609756097561	1.0	0.9166666666666666	1.0	1.0	0.9761904761904762	0.7843137254901961	1.0	1.0	0.9428571428571428	1.0	0.9565217391304348	0.9705882352941176	0.9705882352941176	0.6428571428571429	0.9111111111111112	0.9428571428571428	1.0	1.0	1.0	1.0	1.0	1.0	0.9111111111111112	1.0	1.0	0.9696969696969696	1.0	0.8947368421052632	0.94	1.0	1.0	1.0	Tumor
d18c7f8e-069f-4c6f-95b8-0a8ec9d00337	0.956896551724138	0.4470588235294118	0.6296296296296297	0.5652173913043478	0.3684210526315789	0.8682170542635659	0.3103448275862069	0.9655172413793104	0.75	0.8809523809523809	0.4375	0.7887323943661971	0.75	0.6666666666666666	0.5652173913043478	0.8181818181818182	0.6621621621621622	0.5806451612903226	0.5625	0.7943262411347518	0.8596491228070176	0.1470588235294117	0.6216216216216216	0.8805970149253731	0.4857142857142857	0.4857142857142857	0.7142857142857143	0.6	0.1645569620253164	0.9915966386554622	0.5454545454545454	0.3137254901960784	0.7551020408163265	0.8	0.5	0.5142857142857142	0.9166666666666666	0.975206611570248	0.3333333333333333	0.3157894736842105	0.8947368421052632	0.4523809523809524	0.5625	0.9821428571428572	0.8305084745762712	Tumor
d1a95416-db18-4289-9562-9b9e304bf4c8	1.0	1.0	0.9743589743589745	0.9545454545454546	0.9166666666666666	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	0.9090909090909092	0.9545454545454546	0.9130434782608696	1.0	0.9565217391304348	0.9444444444444444	1.0	0.9629629629629628	0.7777777777777778	1.0	0.9411764705882352	1.0	1.0	0.7777777777777778	0.9523809523809524	0.9545454545454546	1.0	1.0	1.0	1.0	0.9310344827586208	1.0	1.0	1.0	1.0	1.0	1.0	0.8636363636363636	1.0	0.9285714285714286	1.0	1.0	Tumor
d1e3e5f7-c2da-4a09-bca8-d57de1765f88	1.0	0.9444444444444444	0.8636363636363636	0.8974358974358975	1.0	1.0	1.0	1.0	0.5714285714285714	1.0	0.967741935483871	1.0	1.0	1.0	0.875	0.9375	1.0	1.0	0.8181818181818182	1.0	1.0	0.9310344827586208	1.0	1.0	1.0	1.0	0.5	0.8518518518518519	1.0	1.0	0.975609756097561	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9375	1.0	0.8837209302325582	1.0	0.975609756097561	1.0	1.0	Tumor
d1eebf42-a924-4359-8728-17ec5d61ab4e	1.0	1.0	0.9574468085106383	0.9	0.975609756097561	1.0	0.9285714285714286	1.0	0.6451612903225806	1.0	0.9736842105263158	0.9615384615384616	1.0	1.0	0.9230769230769232	0.975609756097561	1.0	0.975	0.8367346938775511	1.0	0.912280701754386	0.8372093023255814	0.9375	1.0	1.0	1.0	0.64	0.8979591836734694	0.9473684210526316	1.0	1.0	1.0	1.0	0.9636363636363636	1.0	1.0	1.0	1.0	0.9736842105263158	0.951219512195122	0.9782608695652174	1.0	0.9523809523809524	1.0	0.9636363636363636	Tumor
d20ff0dc-fa83-478a-99f3-30a4d076c5c9	0.9864864864864864	0.9879518072289156	0.9051094890510948	0.9285714285714286	1.0	1.0	0.976	1.0	0.8125	1.0	0.956989247311828	0.9864864864864864	1.0	1.0	0.9787234042553192	0.9534883720930232	1.0	0.9917355371900828	0.8705035971223022	1.0	0.9905660377358492	0.8163265306122449	1.0	0.9876543209876544	1.0	1.0	0.75	0.9	0.968421052631579	1.0	0.991869918699187	0.9891304347826086	1.0	0.99009900990099	0.9896907216494846	1.0	0.9896907216494846	1.0	0.9782608695652174	0.976	0.9253731343283582	0.9879518072289156	0.983739837398374	0.9866666666666668	0.99009900990099	Tumor
d366a38e-1af8-4840-93a9-7848b461449d	1.0	0.9090909090909092	0.95	0.7777777777777778	1.0	1.0	0.9583333333333334	1.0	0.8	1.0	1.0	1.0	1.0	1.0	0.9130434782608696	0.8333333333333334	1.0	1.0	0.8461538461538461	1.0	1.0	0.8666666666666667	1.0	0.95	1.0	1.0	0.7727272727272727	0.8666666666666667	0.9130434782608696	1.0	0.9583333333333334	1.0	0.9523809523809524	0.9583333333333334	1.0	0.925925925925926	1.0	1.0	0.9523809523809524	0.9583333333333334	0.926829268292683	0.9523809523809524	1.0	1.0	1.0	Tumor
d37fc0c6-5536-4fe0-9a64-a303772fddbc	1.0	0.9375	0.75	0.9444444444444444	1.0	1.0	0.9565217391304348	1.0	0.6388888888888888	1.0	1.0	1.0	0.9655172413793104	1.0	1.0	1.0	1.0	0.9666666666666668	0.8064516129032258	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6097560975609756	0.8529411764705882	1.0	1.0	1.0	0.8823529411764706	1.0	1.0	1.0	0.967741935483871	1.0	1.0	0.9375	1.0	0.9	1.0	0.9166666666666666	1.0	1.0	Tumor
d3c4b94e-6e9d-4705-9e08-bf81a32764d2	1.0	1.0	0.935483870967742	0.9523809523809524	0.9444444444444444	1.0	0.9411764705882352	1.0	0.6956521739130435	1.0	1.0	0.9285714285714286	1.0	1.0	0.9523809523809524	1.0	1.0	1.0	0.84	0.9285714285714286	0.9523809523809524	0.8888888888888888	1.0	1.0	1.0	1.0	0.6976744186046512	0.8461538461538461	0.9523809523809524	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	0.9411764705882352	1.0	1.0	0.8888888888888888	1.0	1.0	Tumor
d5365384-47d2-4ee2-87cb-1ba9dde8e92c	1.0	0.9347826086956522	0.8771929824561403	0.8837209302325582	1.0	1.0	1.0	1.0	0.75	1.0	1.0	0.9591836734693876	1.0	1.0	0.9047619047619048	0.8297872340425532	1.0	0.951219512195122	0.7608695652173914	1.0	0.9629629629629628	0.8974358974358975	1.0	0.9821428571428572	1.0	1.0	0.6301369863013698	0.8181818181818182	0.8444444444444444	1.0	0.975	1.0	1.0	0.981132075471698	0.975609756097561	0.9090909090909092	0.9473684210526316	1.0	0.972972972972973	1.0	0.7936507936507936	1.0	0.9302325581395348	1.0	0.9636363636363636	Tumor
d556c80c-53da-4e8d-8daf-4e96c5f00feb	1.0	1.0	0.9607843137254902	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9215686274509804	1.0	0.8947368421052632	0.7931034482758621	1.0	1.0	1.0	1.0	0.6533333333333333	0.96	0.9743589743589745	1.0	1.0	0.9743589743589745	1.0	0.95	1.0	1.0	0.9545454545454546	1.0	1.0	1.0	0.9423076923076924	1.0	1.0	1.0	1.0	Tumor
d5981674-40de-45fc-ae8e-8034a584f3b1	1.0	0.935483870967742	0.9047619047619048	0.8571428571428571	1.0	1.0	1.0	1.0	0.8928571428571429	1.0	1.0	1.0	1.0	1.0	0.9230769230769232	0.9574468085106383	1.0	1.0	0.8723404255319149	1.0	1.0	0.918918918918919	1.0	1.0	1.0	1.0	0.8235294117647058	0.8979591836734694	1.0	1.0	0.9782608695652174	1.0	1.0	1.0	0.9722222222222222	0.96	0.9714285714285714	1.0	1.0	1.0	0.95	1.0	1.0	1.0	1.0	Tumor
d7120026-c442-4f14-a1be-4883ad46183c	1.0	0.8260869565217391	0.6818181818181818	0.8095238095238095	0.9375	1.0	0.925925925925926	1.0	0.7894736842105263	1.0	0.8823529411764706	1.0	1.0	0.9411764705882352	0.85	0.9090909090909092	1.0	0.9090909090909092	0.7916666666666666	1.0	1.0	0.8181818181818182	0.9523809523809524	0.8888888888888888	1.0	1.0	0.7105263157894737	0.8260869565217391	0.7727272727272727	1.0	1.0	1.0	1.0	0.95	0.8947368421052632	0.9523809523809524	1.0	1.0	1.0	0.925925925925926	0.8333333333333334	0.8260869565217391	0.9565217391304348	1.0	0.95	Tumor
d805b3f4-779f-4d46-9523-6e87aea79fa0	1.0	0.9655172413793104	0.9215686274509804	0.8974358974358975	1.0	1.0	0.9714285714285714	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	0.8974358974358975	0.95	1.0	1.0	0.8666666666666667	1.0	1.0	0.8636363636363636	1.0	0.9310344827586208	1.0	1.0	0.7076923076923077	0.8695652173913043	0.875	1.0	1.0	1.0	1.0	1.0	1.0	0.9714285714285714	1.0	1.0	0.9696969696969696	0.9714285714285714	0.7966101694915254	1.0	0.9714285714285714	1.0	0.9696969696969696	Tumor
d8876b31-bed4-46b7-a56a-f7d493a450d2	1.0	0.9393939393939394	0.8620689655172413	0.918918918918919	1.0	1.0	1.0	1.0	0.75	0.9565217391304348	1.0	1.0	1.0	1.0	0.9210526315789472	0.9285714285714286	1.0	1.0	0.8085106382978723	1.0	0.975	0.9411764705882352	1.0	0.9230769230769232	1.0	1.0	0.6829268292682927	0.851063829787234	1.0	1.0	1.0	0.972972972972973	1.0	1.0	1.0	1.0	0.9787234042553192	1.0	1.0	1.0	0.8064516129032258	0.967741935483871	1.0	1.0	1.0	Tumor
d89e0892-85e8-411b-82a6-615a91aa840c	0.9285714285714286	1.0	0.9	0.9047619047619048	0.8888888888888888	1.0	1.0	1.0	0.5833333333333334	1.0	0.8888888888888888	1.0	1.0	1.0	0.95	0.9130434782608696	1.0	1.0	0.7916666666666666	1.0	0.8387096774193549	0.8947368421052632	1.0	0.9444444444444444	1.0	1.0	0.6071428571428571	0.875	0.95	1.0	1.0	1.0	1.0	0.8928571428571429	1.0	1.0	1.0	1.0	1.0	1.0	0.9	0.9444444444444444	1.0	1.0	0.9615384615384616	Tumor
d8ddfafb-4033-4d90-9958-46c4c0cb3d67	1.0	1.0	0.8125	0.9565217391304348	1.0	1.0	0.9473684210526316	1.0	0.9230769230769232	1.0	0.8695652173913043	0.9166666666666666	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	0.7916666666666666	0.9166666666666666	0.9333333333333332	0.8	1.0	1.0	1.0	1.0	0.5833333333333334	0.8636363636363636	0.9565217391304348	1.0	1.0	0.9583333333333334	1.0	0.875	1.0	0.9473684210526316	1.0	1.0	1.0	1.0	0.8666666666666667	0.9166666666666666	1.0	0.9230769230769232	0.9333333333333332	Tumor
d9d28b54-061c-4848-acbb-5af24eb9bf5a	1.0	0.9523809523809524	0.9814814814814816	0.9428571428571428	1.0	1.0	1.0	1.0	0.8076923076923077	1.0	1.0	1.0	1.0	1.0	0.9705882352941176	1.0	1.0	1.0	0.9210526315789472	1.0	0.951219512195122	0.9545454545454546	0.9444444444444444	1.0	1.0	1.0	0.8153846153846154	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	Tumor
da8bde9d-189b-4ebd-8de0-ae3846270e1f	1.0	0.9090909090909092	0.9753086419753086	0.9285714285714286	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	0.8823529411764706	0.9069767441860463	0.9615384615384616	1.0	1.0	0.8571428571428571	1.0	0.9714285714285714	0.75	1.0	0.9090909090909092	1.0	1.0	0.7596153846153846	0.8448275862068966	0.975	1.0	1.0	1.0	0.9565217391304348	0.9722222222222222	1.0	1.0	1.0	1.0	0.975	1.0	1.0	0.9523809523809524	1.0	1.0	0.9722222222222222	Tumor
db6555f4-07d6-493b-9d59-c89e4ba07d17	1.0	0.9166666666666666	0.9655172413793104	0.8095238095238095	1.0	1.0	0.9333333333333332	1.0	0.64	1.0	1.0	0.9375	1.0	1.0	0.8095238095238095	0.9333333333333332	1.0	1.0	0.6666666666666666	1.0	0.9583333333333334	0.8260869565217391	1.0	1.0	1.0	1.0	0.7352941176470589	0.7	0.9444444444444444	1.0	1.0	1.0	1.0	1.0	0.9444444444444444	0.9333333333333332	1.0	1.0	0.9444444444444444	0.9333333333333332	0.8529411764705882	1.0	1.0	1.0	1.0	Tumor
dbbfbb56-d0bf-40c5-9b99-689632d240cd	1.0	0.90625	0.7142857142857143	0.8918918918918919	0.967741935483871	1.0	1.0	1.0	0.8148148148148148	1.0	0.9666666666666668	1.0	1.0	0.975	0.9166666666666666	0.9361702127659576	1.0	1.0	0.9361702127659576	1.0	0.9705882352941176	0.8717948717948718	1.0	1.0	1.0	1.0	0.55	0.9565217391304348	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9565217391304348	1.0	0.9473684210526316	1.0	1.0	0.75	1.0	1.0	1.0	1.0	Tumor
dd80ed79-1dda-4fb7-adc9-27a255bb2dad	1.0	0.90625	0.9014084507042254	0.8909090909090909	0.9772727272727272	1.0	0.926829268292683	1.0	0.7297297297297297	1.0	0.8867924528301887	0.9772727272727272	1.0	0.9722222222222222	0.925925925925926	0.8181818181818182	1.0	0.9333333333333332	0.8571428571428571	1.0	1.0	0.875	1.0	1.0	1.0	1.0	0.6666666666666666	0.847457627118644	0.925925925925926	1.0	1.0	0.98	1.0	0.9814814814814816	1.0	0.9574468085106383	0.9761904761904762	1.0	0.9056603773584906	0.926829268292683	0.8648648648648649	0.8529411764705882	0.8888888888888888	1.0	1.0	Tumor
e05c3af4-4498-40f9-a9e1-4b1a2d294c4a	1.0	0.9565217391304348	0.935064935064935	0.8	0.9534883720930232	1.0	1.0	1.0	0.7352941176470589	1.0	0.9	0.90625	1.0	0.96875	0.851063829787234	0.9838709677419356	1.0	1.0	0.8243243243243243	0.967741935483871	0.926829268292683	0.6486486486486487	1.0	1.0	0.975609756097561	0.975609756097561	0.8395061728395061	0.8591549295774648	0.9302325581395348	1.0	1.0	0.9047619047619048	0.9666666666666668	1.0	0.95	0.9833333333333332	1.0	1.0	0.8809523809523809	1.0	0.972972972972973	1.0	1.0	1.0	0.9736842105263158	Tumor
e0a5bbff-b48d-4975-8550-1efa50c29dd0	1.0	1.0	0.975	0.9166666666666666	1.0	1.0	0.9838709677419356	1.0	0.7647058823529411	1.0	0.9545454545454546	1.0	1.0	0.9615384615384616	0.9375	1.0	0.9807692307692308	1.0	0.8421052631578947	1.0	1.0	0.8837209302325582	1.0	0.9310344827586208	1.0	1.0	0.776595744680851	0.9178082191780822	0.9782608695652174	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9347826086956522	1.0	1.0	0.9736842105263158	1.0	1.0	1.0	Tumor
e29edfc6-7439-4bea-acf1-a522b0cb8071	1.0	0.975	0.9696969696969696	0.9019607843137256	1.0	1.0	0.972972972972973	1.0	0.8095238095238095	1.0	0.9772727272727272	1.0	1.0	1.0	0.9387755102040816	0.975609756097561	0.9761904761904762	0.975609756097561	0.8478260869565217	1.0	0.9318181818181818	0.926829268292683	1.0	0.96875	1.0	1.0	0.6428571428571429	0.9285714285714286	0.9019607843137256	1.0	0.9736842105263158	1.0	1.0	1.0	0.9767441860465116	0.975609756097561	1.0	1.0	0.9347826086956522	1.0	0.825	0.951219512195122	0.9487179487179488	1.0	1.0	Tumor
e2bdfe73-54cb-448c-8212-8918bba38e31	1.0	0.8695652173913043	0.890625	0.8846153846153846	0.9583333333333334	1.0	1.0	1.0	0.8	1.0	0.9166666666666666	0.9411764705882352	0.9642857142857144	0.9583333333333334	0.8846153846153846	0.90625	1.0	0.967741935483871	0.8484848484848485	0.9411764705882352	1.0	0.8846153846153846	1.0	0.9523809523809524	1.0	1.0	0.6666666666666666	0.8571428571428571	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9642857142857144	0.9615384615384616	1.0	0.9166666666666666	1.0	0.8769230769230769	1.0	0.9629629629629628	1.0	1.0	Tumor
e32fc401-5ddd-4dfc-8be4-8d4072a080c3	1.0	0.9230769230769232	0.9333333333333332	0.918918918918919	1.0	1.0	0.945945945945946	1.0	0.7755102040816326	1.0	1.0	0.9772727272727272	1.0	0.95	0.9444444444444444	0.95	1.0	0.95	0.8409090909090909	1.0	1.0	1.0	0.9743589743589745	0.9318181818181818	0.9714285714285714	0.9714285714285714	0.7283950617283951	0.9069767441860463	0.9714285714285714	1.0	0.9487179487179488	1.0	1.0	1.0	1.0	0.951219512195122	0.9555555555555556	1.0	1.0	0.945945945945946	0.9655172413793104	0.979591836734694	0.9487179487179488	0.9777777777777776	1.0	Tumor
e35f81c3-1ddc-425b-a9b0-7ccc4a54501b	1.0	0.9523809523809524	0.7575757575757576	1.0	0.9565217391304348	1.0	0.918918918918919	1.0	0.5925925925925926	1.0	1.0	1.0	1.0	0.8974358974358975	1.0	0.967741935483871	0.98	0.8823529411764706	0.8055555555555556	1.0	0.96	0.9130434782608696	1.0	0.9523809523809524	1.0	1.0	0.6060606060606061	0.8571428571428571	0.9565217391304348	1.0	1.0	0.9545454545454546	1.0	1.0	1.0	1.0	1.0	1.0	0.9130434782608696	0.918918918918919	0.925925925925926	0.975609756097561	0.9696969696969696	1.0	1.0	Tumor
e3ce7ed2-4e1c-4e13-bd56-372aa09132ec	0.96875	0.935483870967742	0.9491525423728814	0.9428571428571428	1.0	1.0	1.0	1.0	0.675	1.0	0.967741935483871	1.0	1.0	0.9032258064516128	0.9428571428571428	0.8979591836734694	1.0	1.0	0.8913043478260869	1.0	0.9777777777777776	0.7555555555555555	0.9642857142857144	1.0	1.0	1.0	0.8208955223880597	0.9148936170212766	0.9166666666666666	1.0	1.0	1.0	1.0	0.9574468085106383	1.0	0.9565217391304348	1.0	1.0	0.8571428571428571	1.0	0.9655172413793104	0.8529411764705882	1.0	1.0	1.0	Tumor
