Gene	Model	Statistic
ENSG00000125845.7	LM	0.133577252667982
ENSG00000163794.6	LM	0.133573137263625
ENSG00000140443.15	LM	0.133562638581423
ENSG00000146828.18	LM	0.133542484930526
ENSG00000155368.18	LM	0.133541741531336
ENSG00000232648.4	LM	0.133532740015408
ENSG00000227791.3	LM	0.133512962849413
ENSG00000162757.4	LM	0.133499465257771
ENSG00000103061.13	LM	0.133494880138417
ENSG00000289207.1	LM	0.133493223335797
ENSG00000165115.15	LM	0.133476786544688
ENSG00000142166.15	LM	0.133474971080418
ENSG00000168002.12	LM	0.133466008690808
ENSG00000174529.7	LM	0.133460293368294
ENSG00000150403.18	LM	0.133457178912642
ENSG00000287799.1	LM	0.133450087513802
ENSG00000122042.10	LM	0.13342585071847
ENSG00000133657.17	LM	0.133421739242994
ENSG00000074590.14	LM	0.133419449303775
ENSG00000197037.11	LM	0.133417035487605
ENSG00000227507.3	LM	0.13340750353342
ENSG00000281195.1	LM	0.133396535738817
ENSG00000101413.12	LM	0.133395949977707
ENSG00000110955.9	LM	0.133392606306286
ENSG00000104853.16	LM	0.133378724362688
ENSG00000178927.19	LM	0.13337452853243
ENSG00000143224.18	LM	0.133366465264939
ENSG00000263934.5	LM	0.133333591748161
ENSG00000113966.11	LM	0.133330375456301
ENSG00000103187.8	LM	0.133327814542394
ENSG00000169682.18	LM	0.133308104024751
ENSG00000186815.13	LM	0.133306417960214
ENSG00000279283.1	LM	0.133295117583144
ENSG00000169047.6	LM	0.133292933511883
ENSG00000100784.12	LM	0.133281654912629
ENSG00000148730.7	LM	0.133250080606392
ENSG00000109927.11	LM	0.133237734818253
ENSG00000198034.11	LM	0.133232654407225
ENSG00000183605.17	LM	0.133231813130707
ENSG00000141378.15	LM	0.133214744490228
ENSG00000287855.1	LM	0.13321102092658
ENSG00000291077.1	LM	0.133202786597584
ENSG00000176393.11	LM	0.133198843091864
ENSG00000104447.13	LM	0.133153196816155
ENSG00000148803.12	LM	0.13314166907236
ENSG00000261159.1	LM	0.133140363471219
ENSG00000136877.15	LM	0.133130708966114
ENSG00000165105.10	LM	0.133128612036939
ENSG00000168778.13	LM	0.133119372752244
ENSG00000060642.12	LM	0.133108130229859
ENSG00000103275.21	LM	0.133106860147655
ENSG00000164332.8	LM	0.133104041828229
ENSG00000267480.1	LM	0.133095914477872
ENSG00000268798.1	LM	0.133092148062729
ENSG00000243477.6	LM	0.133086504562307
ENSG00000103253.19	LM	0.133068701293729
ENSG00000140259.7	LM	0.133053838630282
ENSG00000155561.15	LM	0.133027290372381
ENSG00000239559.2	LM	0.133014304660647
ENSG00000267404.1	LM	0.133000953515365
ENSG00000083093.11	LM	0.132991448446317
ENSG00000180549.8	LM	0.132989858808591
ENSG00000113407.14	LM	0.132977209585867
ENSG00000178921.14	LM	0.132968378413475
ENSG00000248971.2	LM	0.1329553116427
ENSG00000086589.12	LM	0.132946491596266
ENSG00000167306.21	LM	0.132943442675486
ENSG00000105173.14	LM	0.132940623647103
ENSG00000120705.13	LM	0.13291007315316
ENSG00000103978.17	LM	0.132909598786093
ENSG00000175567.11	LM	0.132890701216151
ENSG00000100227.19	LM	0.132879670713502
ENSG00000075303.13	LM	0.132846133495664
ENSG00000159692.18	LM	0.132838463479171
ENSG00000101057.16	LM	0.132828196896992
ENSG00000133226.19	LM	0.132818110759921
ENSG00000030582.19	LM	0.132817141237502
ENSG00000171453.20	LM	0.13280433390251
ENSG00000198355.5	LM	0.13279286602257
ENSG00000127870.17	LM	0.132791871272655
ENSG00000068354.16	LM	0.132787122881951
ENSG00000109680.11	LM	0.132785685302918
ENSG00000230280.2	LM	0.132783862736901
ENSG00000123064.13	LM	0.132779534748478
ENSG00000150347.17	LM	0.132776835133441
ENSG00000169857.9	LM	0.132761955882063
ENSG00000263326.1	LM	0.132759519940303
ENSG00000160584.17	LM	0.132747772963128
ENSG00000106628.13	LM	0.132732733503536
ENSG00000145723.17	LM	0.132720313175348
ENSG00000170619.10	LM	0.132717460866862
ENSG00000145247.12	LM	0.132706541054875
ENSG00000227741.1	LM	0.132700711253457
ENSG00000257511.1	LM	0.132699154820374
ENSG00000110104.13	LM	0.132694411918399
ENSG00000283236.1	LM	0.132686399298434
ENSG00000178462.12	LM	0.13265681459494
ENSG00000262209.3	LM	0.132651620254458
ENSG00000052126.17	LM	0.132616189355583
ENSG00000283208.2	LM	0.132582329846714
ENSG00000175886.10	LM	0.132578911540938
ENSG00000166938.13	LM	0.132577636846886
ENSG00000113580.15	LM	0.132568378375023
ENSG00000204498.11	LM	0.132550452144583
ENSG00000188483.8	LM	0.132548764494166
ENSG00000164877.19	LM	0.132532580451078
ENSG00000173272.16	LM	0.13250405578474
ENSG00000177989.14	LM	0.132503301842771
ENSG00000188368.11	LM	0.132501186788094
ENSG00000184363.10	LM	0.132483314285715
ENSG00000282939.1	LM	0.132478039319213
ENSG00000175294.6	LM	0.132465195656492
ENSG00000138735.16	LM	0.1324610153217
ENSG00000078114.19	LM	0.132453881556152
ENSG00000140829.12	LM	0.132448466949388
ENSG00000175893.12	LM	0.132429674948207
ENSG00000088205.13	LM	0.132428339566985
ENSG00000138660.12	LM	0.132422892867925
ENSG00000183977.14	LM	0.132419942330305
ENSG00000178665.16	LM	0.13237891979887
ENSG00000197857.16	LM	0.132377334222615
ENSG00000261611.6	LM	0.132375725911085
ENSG00000123685.9	LM	0.132358488120486
ENSG00000107890.17	LM	0.132351972133894
ENSG00000216624.3	LM	0.132350049806512
ENSG00000272927.1	LM	0.132344429751282
ENSG00000130349.10	LM	0.132338743990091
ENSG00000104936.20	LM	0.132333172374959
ENSG00000143862.8	LM	0.132331048842522
ENSG00000180628.15	LM	0.132327761164465
ENSG00000106153.13	LM	0.132324466802548
ENSG00000254893.6	LM	0.132321481838678
ENSG00000233006.8	LM	0.132320064146633
ENSG00000185046.21	LM	0.13227730750566
ENSG00000083937.10	LM	0.132274743733325
ENSG00000274641.2	LM	0.132273257602296
ENSG00000286237.1	LM	0.132252858726061
ENSG00000177932.7	LM	0.132244719371425
ENSG00000185127.7	LM	0.132232650475886
ENSG00000001461.17	LM	0.132223470226322
ENSG00000090097.22	LM	0.132199459481141
ENSG00000125755.19	LM	0.132199080206824
ENSG00000125817.8	LM	0.132189628259002
ENSG00000113240.14	LM	0.1321728184774
ENSG00000047579.20	LM	0.132169500906886
ENSG00000184208.12	LM	0.132167522414491
ENSG00000167130.18	LM	0.132156624543233
ENSG00000130559.19	LM	0.13213330132418
ENSG00000228808.1	LM	0.132117519344381
ENSG00000141084.12	LM	0.132109393458102
ENSG00000228852.6	LM	0.132104158598193
ENSG00000233954.7	LM	0.13210192515641
ENSG00000171503.13	LM	0.13208192298811
ENSG00000101346.15	LM	0.132071276672418
ENSG00000138386.17	LM	0.132055825556083
ENSG00000248779.1	LM	0.132050364755042
ENSG00000252620.1	LM	0.132041051587854
ENSG00000025770.19	LM	0.132019227628477
ENSG00000135108.16	LM	0.132017347206744
ENSG00000125503.13	LM	0.13201685000071
ENSG00000175707.10	LM	0.132003961493262
ENSG00000141446.11	LM	0.131976852533807
ENSG00000185668.8	LM	0.131975132344315
ENSG00000213237.4	LM	0.131951434609336
ENSG00000148296.7	LM	0.131950705730306
ENSG00000259972.3	LM	0.131943958602884
ENSG00000104805.17	LM	0.131941952250117
ENSG00000268575.1	LM	0.131939926719318
ENSG00000144028.15	LM	0.131918463818053
ENSG00000175581.14	LM	0.131915768803699
ENSG00000130940.15	LM	0.131915101392685
ENSG00000131080.15	LM	0.13189569339562
ENSG00000169239.14	LM	0.131885657719553
ENSG00000196081.10	LM	0.131874410538553
ENSG00000148459.16	LM	0.131839888518528
ENSG00000102362.16	LM	0.131825279163874
ENSG00000110025.13	LM	0.13182265453283
ENSG00000250893.1	LM	0.131812269304884
ENSG00000012983.12	LM	0.131802373979965
ENSG00000112245.13	LM	0.131778925124264
ENSG00000167785.9	LM	0.131765912587348
ENSG00000166272.18	LM	0.131760525783342
ENSG00000126249.8	LM	0.131746965339076
ENSG00000131899.12	LM	0.131741646364255
ENSG00000234616.9	LM	0.131727287087098
ENSG00000196204.12	LM	0.131726542287496
ENSG00000227992.1	LM	0.131709991819697
ENSG00000100335.15	LM	0.131707578448106
ENSG00000287914.1	LM	0.131706786466661
ENSG00000221947.8	LM	0.131706495873537
ENSG00000167220.12	LM	0.131701881354787
ENSG00000063176.16	LM	0.13169444987133
ENSG00000133316.16	LM	0.131672504940151
ENSG00000031823.14	LM	0.131667469430073
ENSG00000136206.5	LM	0.131658307736088
ENSG00000183751.16	LM	0.131651110005284
ENSG00000158467.17	LM	0.131625746529532
ENSG00000137135.18	LM	0.131605859957165
ENSG00000152242.11	LM	0.131603710826786
ENSG00000274736.5	LM	0.131562320561984
ENSG00000205593.12	LM	0.131561302433729
ENSG00000271344.1	LM	0.13155544580379
ENSG00000128513.16	LM	0.131537782418748
ENSG00000278991.1	LM	0.131530488044896
ENSG00000251615.3	LM	0.131522700121653
ENSG00000255135.5	LM	0.131520305849267
ENSG00000230495.1	LM	0.131485085276484
ENSG00000248890.4	LM	0.131483189460152
ENSG00000272839.1	LM	0.131478933003732
ENSG00000177383.5	LM	0.131473907474902
ENSG00000140319.11	LM	0.131445001610452
ENSG00000240972.2	LM	0.131441979069259
ENSG00000114030.13	LM	0.13144103065544
ENSG00000011376.12	LM	0.131427855550568
ENSG00000103047.8	LM	0.131426054185453
ENSG00000291272.1	LM	0.13142453762921
ENSG00000145020.16	LM	0.131410364313448
ENSG00000149357.10	LM	0.131388445255627
ENSG00000119242.9	LM	0.131382564704281
ENSG00000110108.10	LM	0.131382454395237
ENSG00000230734.1	LM	0.131366680434898
ENSG00000160961.12	LM	0.131361949750985
ENSG00000118600.13	LM	0.131351295395426
ENSG00000267277.2	LM	0.131349291194832
ENSG00000085365.18	LM	0.131329895224602
ENSG00000110107.9	LM	0.131274178801259
ENSG00000213096.11	LM	0.131271787569748
ENSG00000172458.5	LM	0.131252895634299
ENSG00000167136.7	LM	0.131250676305198
ENSG00000096401.8	LM	0.131248805275207
ENSG00000129595.14	LM	0.131247618843382
ENSG00000179331.3	LM	0.131239067976091
ENSG00000259781.1	LM	0.131238897459011
ENSG00000105254.12	LM	0.131238565239795
ENSG00000286242.1	LM	0.131206738210609
ENSG00000225762.1	LM	0.131203928030349
ENSG00000196569.14	LM	0.131202381521699
ENSG00000198369.10	LM	0.131201579736278
ENSG00000254612.2	LM	0.131199956302867
ENSG00000114166.8	LM	0.131199669987624
ENSG00000185274.13	LM	0.13119642625609
ENSG00000156256.15	LM	0.131186941548131
ENSG00000255176.1	LM	0.13117742772016
ENSG00000106804.10	LM	0.131175243644292
ENSG00000215114.10	LM	0.131136610293832
ENSG00000245571.7	LM	0.131115119907349
ENSG00000204397.10	LM	0.131091037051084
ENSG00000012822.16	LM	0.13108120923899
ENSG00000030110.14	LM	0.131068016184216
ENSG00000137502.10	LM	0.131064039900164
ENSG00000147684.10	LM	0.131062008310062
ENSG00000184465.16	LM	0.131050441847003
ENSG00000204588.5	LM	0.131047334587544
ENSG00000126870.16	LM	0.131024220514956
ENSG00000224631.4	LM	0.131022571386849
ENSG00000172943.21	LM	0.131015688422541
ENSG00000250492.1	LM	0.131003455439778
ENSG00000105771.14	LM	0.131002834896112
ENSG00000197670.6	LM	0.130994729480527
ENSG00000157349.17	LM	0.130991943738293
ENSG00000289102.1	LM	0.130961838983753
ENSG00000267560.1	LM	0.130961380032919
ENSG00000090857.14	LM	0.130960653281748
ENSG00000119684.16	LM	0.130942237862327
ENSG00000105486.15	LM	0.130941551328382
ENSG00000103319.12	LM	0.130937356305611
ENSG00000244459.4	LM	0.130932878756441
ENSG00000216676.2	LM	0.130927657391417
ENSG00000145147.20	LM	0.130920500920215
ENSG00000250397.2	LM	0.130914846905374
ENSG00000101126.18	LM	0.130913773410536
ENSG00000140479.18	LM	0.130905699020119
ENSG00000215041.10	LM	0.130905547922908
ENSG00000272953.2	LM	0.130901851059372
ENSG00000156886.12	LM	0.130900134109311
ENSG00000153044.10	LM	0.130891521813824
ENSG00000136636.13	LM	0.130888211518618
ENSG00000128218.8	LM	0.130884016161955
ENSG00000256968.1	LM	0.130868763262863
ENSG00000227470.1	LM	0.13086347791053
ENSG00000270890.1	LM	0.130835299041589
ENSG00000169021.6	LM	0.130819818987469
ENSG00000146425.11	LM	0.130813117259201
ENSG00000108639.8	LM	0.130808019937755
ENSG00000273828.2	LM	0.130807016850285
ENSG00000237916.1	LM	0.130799449040946
ENSG00000116652.6	LM	0.130791464389588
ENSG00000198420.10	LM	0.13078746891733
ENSG00000247934.4	LM	0.13077596376135
ENSG00000279204.1	LM	0.130771611713006
ENSG00000198815.9	LM	0.130760336183946
ENSG00000087269.16	LM	0.130753064989719
ENSG00000091651.9	LM	0.130748428609017
ENSG00000227083.1	LM	0.130744053397627
ENSG00000179909.16	LM	0.130735751728652
ENSG00000143222.12	LM	0.130719853471573
ENSG00000259644.1	LM	0.130714163075254
ENSG00000107829.15	LM	0.130711359898698
ENSG00000263164.1	LM	0.130698020573194
ENSG00000100104.13	LM	0.130691729432376
ENSG00000253667.2	LM	0.130681563736457
ENSG00000131781.13	LM	0.130671979255564
ENSG00000128692.8	LM	0.130669378572314
ENSG00000269984.1	LM	0.130668165845447
ENSG00000008405.12	LM	0.130650135493795
ENSG00000162069.16	LM	0.130646112566917
ENSG00000136404.16	LM	0.130645953819214
ENSG00000166946.14	LM	0.130640420806712
ENSG00000166349.11	LM	0.130635503343296
ENSG00000231845.3	LM	0.130599600998852
ENSG00000104866.11	LM	0.130593447063093
ENSG00000143614.11	LM	0.130574767299011
ENSG00000112893.10	LM	0.130558613177704
ENSG00000124383.11	LM	0.1305583727052
ENSG00000186222.5	LM	0.130550430945985
ENSG00000232098.3	LM	0.130548976169179
ENSG00000070770.10	LM	0.130544437715497
ENSG00000149782.13	LM	0.130497886527608
ENSG00000107771.17	LM	0.130496144148558
ENSG00000111845.5	LM	0.130493972434508
ENSG00000223945.2	LM	0.130491202302534
ENSG00000291121.1	LM	0.130483010130345
ENSG00000231327.3	LM	0.130469742515687
ENSG00000259336.1	LM	0.130467482682953
ENSG00000175066.16	LM	0.130457111997077
ENSG00000112039.6	LM	0.130444217732292
ENSG00000250133.2	LM	0.130441538275948
ENSG00000252690.3	LM	0.130437112260549
ENSG00000166800.11	LM	0.130425152890419
ENSG00000233347.1	LM	0.130411943751758
ENSG00000100083.19	LM	0.130406282492418
ENSG00000172766.19	LM	0.130385689254014
ENSG00000074695.6	LM	0.130365741284959
ENSG00000120262.10	LM	0.130310486467767
ENSG00000289574.1	LM	0.13029318630029
ENSG00000267141.1	LM	0.1302909656542
ENSG00000014641.21	LM	0.130276398641168
ENSG00000137501.18	LM	0.130274087495383
ENSG00000248356.1	LM	0.130245628675926
ENSG00000285704.1	LM	0.130212751456141
ENSG00000089682.17	LM	0.130200062536537
ENSG00000131115.16	LM	0.130196121113099
ENSG00000235397.1	LM	0.130181563240174
ENSG00000124831.20	LM	0.130179421813759
ENSG00000118514.14	LM	0.130162462656222
ENSG00000236526.1	LM	0.130160991257237
ENSG00000253919.1	LM	0.130157845011045
ENSG00000167553.17	LM	0.130151471353373
ENSG00000187189.11	LM	0.13012805426087
ENSG00000260081.2	LM	0.130098503693969
ENSG00000023909.10	LM	0.130095874812372
ENSG00000160957.15	LM	0.130078255238677
ENSG00000127666.11	LM	0.130071982423073
ENSG00000167967.16	LM	0.130062253417348
ENSG00000121774.18	LM	0.130059955613341
ENSG00000143373.18	LM	0.130056540641077
ENSG00000241030.1	LM	0.1300552983047
ENSG00000198324.14	LM	0.1300540740958
ENSG00000051180.17	LM	0.130047236401215
ENSG00000130244.13	LM	0.13002418066114
ENSG00000229809.9	LM	0.130017981373876
ENSG00000167523.15	LM	0.130012355456911
ENSG00000179981.11	LM	0.130009265825208
ENSG00000189043.10	LM	0.130009088841797
ENSG00000188501.12	LM	0.130008920877667
ENSG00000149929.16	LM	0.12999890378512
ENSG00000232442.3	LM	0.129996310210121
ENSG00000251414.1	LM	0.129995917079449
ENSG00000114541.15	LM	0.129994727213243
ENSG00000264801.1	LM	0.129993575052625
ENSG00000214719.13	LM	0.12998738615286
ENSG00000254206.6	LM	0.129986885867045
ENSG00000090581.11	LM	0.12997814863313
ENSG00000143537.14	LM	0.129973784264427
ENSG00000067836.13	LM	0.129959330529677
ENSG00000223552.3	LM	0.129948955234771
ENSG00000113141.19	LM	0.12992646185226
ENSG00000109466.14	LM	0.129926330936946
ENSG00000144120.13	LM	0.129912694801856
ENSG00000230869.1	LM	0.129906857301266
ENSG00000063046.18	LM	0.129891845254346
ENSG00000288984.1	LM	0.129882974315145
ENSG00000066697.15	LM	0.129882876637993
ENSG00000105171.10	LM	0.129882864408381
ENSG00000165572.8	LM	0.129881130103152
ENSG00000134001.15	LM	0.129859839901659
ENSG00000133961.21	LM	0.12985956055641
ENSG00000229349.2	LM	0.129842006701352
ENSG00000232729.8	LM	0.129839011626919
ENSG00000112964.14	LM	0.129824240060372
ENSG00000186340.17	LM	0.12982385794685
ENSG00000130813.18	LM	0.129820973952588
ENSG00000173960.14	LM	0.129817918345541
ENSG00000223509.8	LM	0.129809605794311
ENSG00000289294.2	LM	0.129803234451279
ENSG00000067334.14	LM	0.129796284025732
ENSG00000263345.1	LM	0.12979272382074
ENSG00000132485.14	LM	0.129789075142875
ENSG00000165886.5	LM	0.12977914707128
ENSG00000168228.16	LM	0.129777520372178
ENSG00000250031.1	LM	0.129758598752677
ENSG00000126246.10	LM	0.129749799938611
ENSG00000112118.20	LM	0.12974947884162
ENSG00000173209.23	LM	0.129729367356895
ENSG00000151687.15	LM	0.129723619656734
ENSG00000265806.1	LM	0.129695715283796
ENSG00000167977.9	LM	0.12969550970734
ENSG00000149273.15	LM	0.129695277836768
ENSG00000103502.14	LM	0.129688772339458
ENSG00000159433.12	LM	0.129667953903067
ENSG00000171970.14	LM	0.129658932994693
ENSG00000100823.12	LM	0.129658054629768
ENSG00000235552.6	LM	0.129649994018238
ENSG00000125386.16	LM	0.129626204902767
ENSG00000100417.12	LM	0.129625311558897
ENSG00000108175.19	LM	0.129616214420874
ENSG00000118804.9	LM	0.12961196824668
ENSG00000068438.15	LM	0.129605089287616
ENSG00000088247.19	LM	0.129604586276521
ENSG00000207741.1	LM	0.129601278255062
ENSG00000121406.9	LM	0.129595368954407
ENSG00000164989.17	LM	0.129581422822217
ENSG00000182557.8	LM	0.129579427704431
ENSG00000234420.9	LM	0.129570787930023
ENSG00000153113.24	LM	0.1295540502332
ENSG00000047346.13	LM	0.129548272772472
ENSG00000163935.14	LM	0.12954616768802
ENSG00000286064.1	LM	0.129540960554675
ENSG00000260597.1	LM	0.129537724709564
ENSG00000163138.19	LM	0.129533656168012
ENSG00000028528.15	LM	0.129532353792561
ENSG00000204482.11	LM	0.129512271803403
ENSG00000146112.12	LM	0.129505184412866
ENSG00000174579.5	LM	0.129500139221257
ENSG00000198857.3	LM	0.129494794928354
ENSG00000150753.12	LM	0.129489371065324
ENSG00000127774.7	LM	0.129483440411586
ENSG00000255992.1	LM	0.129458491494862
ENSG00000227191.8	LM	0.129439842023203
ENSG00000183199.6	LM	0.129431788661054
ENSG00000156697.13	LM	0.129421717190524
ENSG00000262171.1	LM	0.129421467872247
ENSG00000245662.4	LM	0.129409774665986
ENSG00000105708.9	LM	0.129407859376683
ENSG00000168071.22	LM	0.129374394752923
ENSG00000143093.15	LM	0.129370827448255
ENSG00000130338.13	LM	0.129364169167188
ENSG00000288748.1	LM	0.129354655835108
ENSG00000235174.1	LM	0.129346229091322
ENSG00000162616.9	LM	0.129332432614705
ENSG00000143341.12	LM	0.129313769873845
ENSG00000184083.12	LM	0.129313170279601
ENSG00000181852.18	LM	0.129301993790989
ENSG00000102882.12	LM	0.129291446640427
ENSG00000239382.11	LM	0.129286175424628
ENSG00000171865.10	LM	0.129283444890071
ENSG00000122557.11	LM	0.129277670714203
ENSG00000112983.18	LM	0.129276314657505
ENSG00000151458.12	LM	0.129269423405614
ENSG00000140986.8	LM	0.129268982250196
ENSG00000256651.1	LM	0.129265484820947
ENSG00000235500.2	LM	0.129242585835809
ENSG00000118246.14	LM	0.129231672584679
ENSG00000184949.18	LM	0.129222205376166
ENSG00000143801.18	LM	0.129196205414254
ENSG00000178695.6	LM	0.129194453548959
ENSG00000242887.1	LM	0.129193542295503
ENSG00000171862.15	LM	0.129187712653678
ENSG00000290875.1	LM	0.129183420467594
ENSG00000064393.16	LM	0.129175305364657
ENSG00000104983.8	LM	0.129172681060157
ENSG00000213462.5	LM	0.129171669033357
ENSG00000168397.17	LM	0.129125715515426
ENSG00000164197.12	LM	0.129109363553444
ENSG00000112335.15	LM	0.1290999862444
ENSG00000290043.1	LM	0.129077209581804
ENSG00000280828.1	LM	0.129072762027838
ENSG00000290474.1	LM	0.129065489883442
ENSG00000256356.1	LM	0.129018117481838
ENSG00000172071.15	LM	0.129003111294033
ENSG00000267481.1	LM	0.128977646526293
ENSG00000288923.1	LM	0.128974427847351
ENSG00000136573.16	LM	0.128935597010946
ENSG00000179097.7	LM	0.128906867162654
ENSG00000239926.1	LM	0.128894658161692
ENSG00000250899.3	LM	0.12885831041294
ENSG00000160917.15	LM	0.128843467652544
ENSG00000114737.16	LM	0.12884066569641
ENSG00000254589.1	LM	0.128839296165566
ENSG00000133315.12	LM	0.12883875102968
ENSG00000179058.8	LM	0.128836665419861
ENSG00000170276.6	LM	0.128834000228559
ENSG00000127022.16	LM	0.12881593808237
ENSG00000256043.5	LM	0.128798256184534
ENSG00000253180.1	LM	0.128766902992317
ENSG00000197728.11	LM	0.128756567930938
ENSG00000108587.16	LM	0.128749258298978
ENSG00000132718.9	LM	0.12874265945832
ENSG00000215717.7	LM	0.128734076830218
ENSG00000228315.12	LM	0.128722623409199
ENSG00000224660.2	LM	0.12871967520272
ENSG00000213613.2	LM	0.128699186529306
ENSG00000162636.16	LM	0.128697145737147
ENSG00000142892.15	LM	0.128687607154226
ENSG00000251495.1	LM	0.128684608903612
